iShares Core S&P 500 ETF,,,,,,,,,,,
Inception Date,15-may-00,,,,,,,,,,
Fund Holdings as of,31-may-17,,,,,,,,,,
Total Net Assets,"112,533,011,489.13",,,,,,,,,,
Shares Outstanding,"463,100,000.00",,,,,,,,,,
Stock,-,,,,,,,,,,
Bond,-,,,,,,,,,,
Cash,-,,,,,,,,,,
Other,-,,,,,,,,,,
 ,,,,,,,,,,,
Ticker,Nombre,Clase de activo,Peso (%),Precio,Acciones,Valor de mercado,Valor nominal,Sector,SEDOL,ISIN,Bolsa de valores
HP,HELMERICH & PAYNE INC,Equity,0.03,52.66,"598,111.00","31,496,525.26","31,496,525.26",Energía,2420101,US4234521015,New York Stock Exchange Inc.
PBCT,PEOPLES UNITED FINANCIAL INC,Equity,0.03,16.57,"1,856,369.00","30,760,034.33","30,760,034.33",Financieros,B1W41J2,US7127041058,NASDAQ
DISCK,DISCOVERY COMMUNICATIONS INC SERIE,Equity,0.03,25.83,"1,167,091.00","30,145,960.53","30,145,960.53",Consumo discrecional,B3D7KG4,US25470F3029,NASDAQ
HRB,H&R BLOCK INC,Equity,0.03,26.54,"1,123,897.00","29,828,226.38","29,828,226.38",Consumo discrecional,2105505,US0936711052,New York Stock Exchange Inc.
KORS,MICHAEL KORS HOLDINGS LTD,Equity,0.03,33.18,"880,511.00","29,215,354.98","29,215,354.98",Consumo discrecional,B7341C6,VGG607541015,New York Stock Exchange Inc.
AIZ,ASSURANT INC,Equity,0.03,97.98,"295,656.00","28,968,374.88","28,968,374.88",Financieros,2331430,US04621X1081,New York Stock Exchange Inc.
FLIR,FLIR SYSTEMS INC,Equity,0.02,37.89,"738,931.00","27,998,095.59","27,998,095.59",Tecnología de la Información,2344717,US3024451011,NASDAQ
BBBY,BED BATH AND BEYOND INC,Equity,0.02,34.41,"807,622.00","27,790,273.02","27,790,273.02",Consumo discrecional,2085878,US0758961009,NASDAQ
NWSA,NEWS CORP CLASS A,Equity,0.02,13.38,"2,050,672.00","27,437,991.36","27,437,991.36",Consumo discrecional,BBGVT40,US65249B1098,NASDAQ
TGNA,TEGNA INC,Equity,0.02,23.74,"1,154,101.00","27,398,357.74","27,398,357.74",Consumo discrecional,BZ0P3Z5,US87901J1051,New York Stock Exchange Inc.
NRG,NRG ENERGY INC,Equity,0.02,16.06,"1,704,277.00","27,370,688.62","27,370,688.62",Servicios,2212922,US6293775085,New York Stock Exchange Inc.
GPS,GAP INC,Equity,0.02,22.5,"1,176,283.00","26,466,367.50","26,466,367.50",Consumo discrecional,2360326,US3647601083,New York Stock Exchange Inc.
JWN,NORDSTROM INC,Equity,0.02,41.8,"622,042.00","26,001,355.60","26,001,355.60",Consumo discrecional,2641827,US6556641008,New York Stock Exchange Inc.
PWR,QUANTA SERVICES INC,Equity,0.02,30.66,"813,364.00","24,937,740.24","24,937,740.24",Industriales,2150204,US74762E1029,New York Stock Exchange Inc.
MNK,MALLINCKRODT,Equity,0.02,43.13,"557,755.00","24,055,973.15","24,055,973.15",Cuidado de la Salud,BBJTYC4,IE00BBGT3753,New York Stock Exchange Inc.
CSRA,CSRA INC,Equity,0.02,30.16,"784,771.00","23,668,693.36","23,668,693.36",Tecnología de la Información,BYQKXC4,US12650T1043,New York Stock Exchange Inc.
TRIP,TRIPADVISOR INC,Equity,0.02,38.51,"613,909.00","23,641,635.59","23,641,635.59",Consumo discrecional,B6ZC3N6,US8969452015,NASDAQ
RRC,RANGE RESOURCES CORP,Equity,0.02,23.06,"1,009,805.00","23,286,103.30","23,286,103.30",Energía,2523334,US75281A1097,New York Stock Exchange Inc.
NAVI,NAVIENT CORP,Equity,0.02,14.43,"1,544,312.00","22,284,422.16","22,284,422.16",Financieros,BLP5GX1,US63938C1080,NASDAQ
DISCA,DISCOVERY COMMUNICATIONS INC SERIE,Equity,0.02,26.5,"809,696.00","21,456,944.00","21,456,944.00",Consumo discrecional,B3D7K31,US25470F1049,NASDAQ
CHK,CHESAPEAKE ENERGY CORP,Equity,0.02,5.06,"4,215,853.00","21,332,216.18","21,332,216.18",Energía,2182779,US1651671075,New York Stock Exchange Inc.
MUR,MURPHY OIL CORP,Equity,0.02,24.41,"870,885.00","21,258,302.85","21,258,302.85",Energía,2611206,US6267171022,New York Stock Exchange Inc.
RL,RALPH LAUREN CORP CLASS A,Equity,0.02,67.8,"302,970.00","20,541,366.00","20,541,366.00",Consumo discrecional,B4V9661,US7512121010,New York Stock Exchange Inc.
PDCO,PATTERSON COMPANIES INC,Equity,0.02,44.16,"448,544.00","19,807,703.04","19,807,703.04",Cuidado de la Salud,2672689,US7033951036,NASDAQ
TDC,TERADATA CORP,Equity,0.02,27.26,"704,125.00","19,194,447.50","19,194,447.50",Tecnología de la Información,B247H10,US88076W1036,New York Stock Exchange Inc.
R,RYDER SYSTEM INC,Equity,0.02,66.42,"287,093.00","19,068,717.06","19,068,717.06",Industriales,2760669,US7835491082,New York Stock Exchange Inc.
RIG,TRANSOCEAN LTD,Equity,0.02,9.09,"2,092,263.00","19,018,670.67","19,018,670.67",Energía,B3KFWW1,CH0048265513,New York Stock Exchange Inc.
UAA,UNDER ARMOUR INC CLASS A,Equity,0.02,19.16,"987,034.00","18,911,571.44","18,911,571.44",Consumo discrecional,B0PZN11,US9043111072,New York Stock Exchange Inc.
SIG,SIGNET JEWELERS LTD,Equity,0.02,48.1,"374,125.00","17,995,412.50","17,995,412.50",Consumo discrecional,B3CTNK6,BMG812761002,New York Stock Exchange Inc.
UA,UNDER ARMOUR INC CLASS C,Equity,0.02,17.83,"992,320.00","17,693,065.60","17,693,065.60",Consumo discrecional,BDF9YM2,US9043112062,New York Stock Exchange Inc.
AN,AUTONATION INC,Equity,0.01,39.52,"358,814.00","14,180,329.28","14,180,329.28",Consumo discrecional,2732635,US05329W1027,New York Stock Exchange Inc.
UBFUT,CASH COLLATERAL USD UBFUT,Cash Collateral and Margins,0.01,100,"12,976,800.00","12,976,800.00","12,976,800.00",Liquidez,-,-,-
NWS,NEWS CORP CLASS B,Equity,0.01,13.7,"646,857.00","8,861,940.90","8,861,940.90",Consumo discrecional,BBGVT51,US65249B2088,NASDAQ
ESM7,S&P500 EMINI JUN 17,Futures,0,"2,411.10","2,793.00",0,"336,710,115.00",Liquidez,-,-,Index And Options Market
 ,,,,,,,,,,,
