iShares Core S&P 500 ETF,,,,,,,,,,,
Inception Date,15-May-00,,,,,,,,,,
Fund Holdings as of,28-Feb-18,,,,,,,,,,
Total Net Assets,"154,537,475,712.41",,,,,,,,,,
Shares Outstanding,"565,250,000.00",,,,,,,,,,
Stock,-,,,,,,,,,,
Bond,-,,,,,,,,,,
Cash,-,,,,,,,,,,
Other,-,,,,,,,,,,
 ,,,,,,,,,,,
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
GPS,GAP INC,Equity,0.03,31.58,"1,447,174.00","45,701,754.92","45,701,754.92",Consumer Discretionary,2360326,US3647601083,New York Stock Exchange Inc.
CSRA,CSRA INC,Equity,0.03,40.53,"1,087,245.00","44,066,039.85","44,066,039.85",Information Technology,BYQKXC4,US12650T1043,New York Stock Exchange Inc.
PBCT,PEOPLES UNITED FINANCIAL INC,Equity,0.03,19.14,"2,268,080.00","43,411,051.20","43,411,051.20",Financials,B1W41J2,US7127041058,NASDAQ
GRMN,GARMIN LTD,Equity,0.03,59.24,"732,156.00","43,372,921.44","43,372,921.44",Consumer Discretionary,B3Z5T14,CH0114405324,NASDAQ
MAC,MACERICH REIT,Equity,0.03,58.94,"724,444.00","42,698,729.36","42,698,729.36",Real Estate,2543967,US5543821012,New York Stock Exchange Inc.
XRX,XEROX CORP,Equity,0.03,30.32,"1,394,421.00","42,278,844.72","42,278,844.72",Information Technology,BYWTW73,US9841216081,New York Stock Exchange Inc.
KIM,KIMCO REALTY REIT CORP,Equity,0.03,14.96,"2,804,709.00","41,958,446.64","41,958,446.64",Real Estate,2491594,US49446R1095,New York Stock Exchange Inc.
NWSA,NEWS CORP CLASS A,Equity,0.03,16.13,"2,506,256.00","40,425,909.28","40,425,909.28",Consumer Discretionary,BBGVT40,US65249B1098,NASDAQ
AYI,ACUITY BRANDS INC,Equity,0.03,142.58,"280,357.00","39,973,301.06","39,973,301.06",Industrials,2818461,US00508Y1029,New York Stock Exchange Inc.
AIV,APARTMENT INVESTMENT AND MANAGEMEN,Equity,0.03,38.66,"1,031,414.00","39,874,465.24","39,874,465.24",Real Estate,2057059,US03748R1014,New York Stock Exchange Inc.
JWN,NORDSTROM INC,Equity,0.03,51.31,"773,584.00","39,692,595.04","39,692,595.04",Consumer Discretionary,2641827,US6556641008,New York Stock Exchange Inc.
RL,RALPH LAUREN CORP CLASS A,Equity,0.03,105.84,"371,424.00","39,311,516.16","39,311,516.16",Consumer Discretionary,B4V9661,US7512121010,New York Stock Exchange Inc.
FL,FOOT LOCKER INC,Equity,0.02,45.91,"838,530.00","38,496,912.30","38,496,912.30",Consumer Discretionary,2980906,US3448491049,New York Stock Exchange Inc.
LEG,LEGGETT & PLATT INC,Equity,0.02,43.46,"880,769.00","38,278,220.74","38,278,220.74",Consumer Discretionary,2510682,US5246601075,New York Stock Exchange Inc.
SCG,SCANA CORP,Equity,0.02,39.67,"938,703.00","37,238,348.01","37,238,348.01",Utilities,2545844,US80589M1027,New York Stock Exchange Inc.
MAT,MATTEL INC,Equity,0.02,15.9,"2,310,023.00","36,729,365.70","36,729,365.70",Consumer Discretionary,2572303,US5770811025,NASDAQ
FLS,FLOWSERVE CORP,Equity,0.02,42.35,"858,541.00","36,359,211.35","36,359,211.35",Industrials,2288406,US34354P1057,New York Stock Exchange Inc.
PWR,QUANTA SERVICES INC,Equity,0.02,34.44,"1,033,972.00","35,609,995.68","35,609,995.68",Industrials,2150204,US74762E1029,New York Stock Exchange Inc.
SRCL,STERICYCLE INC,Equity,0.02,62.67,"556,872.00","34,899,168.24","34,899,168.24",Industrials,2860826,US8589121081,NASDAQ
HRB,H&R BLOCK INC,Equity,0.02,25.33,"1,374,454.00","34,814,919.82","34,814,919.82",Consumer Discretionary,2105505,US0936711052,New York Stock Exchange Inc.
BHF,BRIGHTHOUSE FINANCIAL INC,Equity,0.02,54.27,"626,154.00","33,981,377.58","33,981,377.58",Financials,BF429K9,US10922N1037,NASDAQ
UBFUT,CASH COLLATERAL USD UBFUT,Cash Collateral and Margins,0.02,100,"32,804,800.00","32,804,800.00","32,804,800.00",Cash and/or Derivatives,-,-,-
EVHC,ENVISION HEALTHCARE CORP,Equity,0.02,38.5,"803,724.00","30,943,374.00","30,943,374.00",Health Care,BD8NPH3,US29414D1000,New York Stock Exchange Inc.
AIZ,ASSURANT INC,Equity,0.02,85.47,"361,408.00","30,889,541.76","30,889,541.76",Financials,2331430,US04621X1081,New York Stock Exchange Inc.
NFX,NEWFIELD EXPLORATION,Equity,0.02,23.33,"1,309,029.00","30,539,646.57","30,539,646.57",Energy,2635079,US6512901082,New York Stock Exchange Inc.
DISCK,DISCOVERY COMMUNICATIONS INC SERIE,Equity,0.02,22.98,"1,313,848.00","30,192,227.04","30,192,227.04",Consumer Discretionary,B3D7KG4,US25470F3029,NASDAQ
TRIP,TRIPADVISOR INC,Equity,0.02,40.08,"714,856.00","28,651,428.48","28,651,428.48",Consumer Discretionary,B6ZC3N6,US8969452015,NASDAQ
DISCA,DISCOVERY COMMUNICATIONS INC SERIE,Equity,0.02,24.32,"1,060,785.00","25,798,291.20","25,798,291.20",Consumer Discretionary,B3D7K31,US25470F1049,NASDAQ
NAVI,NAVIENT CORP,Equity,0.01,12.96,"1,789,361.00","23,190,118.56","23,190,118.56",Financials,BLP5GX1,US63938C1080,NASDAQ
UAA,UNDER ARMOUR INC CLASS A,Equity,0.01,16.58,"1,280,633.00","21,232,895.14","21,232,895.14",Consumer Discretionary,B0PZN11,US9043111072,New York Stock Exchange Inc.
SIG,SIGNET JEWELERS LTD,Equity,0.01,50.28,"402,843.00","20,254,946.04","20,254,946.04",Consumer Discretionary,B3CTNK6,BMG812761002,New York Stock Exchange Inc.
RRC,RANGE RESOURCES CORP,Equity,0.01,13.29,"1,502,148.00","19,963,546.92","19,963,546.92",Energy,2523334,US75281A1097,New York Stock Exchange Inc.
UA,UNDER ARMOUR INC CLASS C,Equity,0.01,15.05,"1,179,518.00","17,751,745.90","17,751,745.90",Consumer Discretionary,BDF9YM2,US9043112062,New York Stock Exchange Inc.
PDCO,PATTERSON COMPANIES INC,Equity,0.01,31.58,"558,448.00","17,635,787.84","17,635,787.84",Health Care,2672689,US7033951036,NASDAQ
CHK,CHESAPEAKE ENERGY CORP,Equity,0.01,2.82,"6,038,886.00","17,029,658.52","17,029,658.52",Energy,2182779,US1651671075,New York Stock Exchange Inc.
NWS,NEWS CORP CLASS B,Equity,0.01,16.4,"791,807.00","12,985,634.80","12,985,634.80",Consumer Discretionary,BBGVT51,US65249B2088,NASDAQ
ESH8,S&P500 EMINI MAR 18,Futures,0,"2,714.40","5,669.00",0,"769,396,680.00",Cash and/or Derivatives,-,-,Index And Options Market
 ,,,,,,,,,,,
