iShares Core S&P 500 ETF,,,,,,,,,,,
Inception Date,"May 15, 2000",,,,,,,,,,
Fund Holdings as of,"Apr 28, 2017",,,,,,,,,,
Total Net Assets,"109,203,771,298.81",,,,,,,,,,
Shares Outstanding,"455,700,000.00",,,,,,,,,,
Stock,-,,,,,,,,,,
Bond,-,,,,,,,,,,
Cash,-,,,,,,,,,,
Other,-,,,,,,,,,,
 ,,,,,,,,,,,
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
DISCK,DISCOVERY COMMUNICATIONS INC SERIE,Equity,0.03,27.98,"1,147,813.00","32,115,807.74","32,115,807.74",Consumer Discretionary,B3D7KG4,US25470F3029,NASDAQ
PBCT,PEOPLES UNITED FINANCIAL INC,Equity,0.03,17.47,"1,825,769.00","31,896,184.43","31,896,184.43",Financials,B1W41J2,US7127041058,NASDAQ
GRMN,GARMIN LTD,Equity,0.03,50.84,"610,338.00","31,029,583.92","31,029,583.92",Consumer Discretionary,B3Z5T14,CH0114405324,NASDAQ
BBBY,BED BATH AND BEYOND INC,Equity,0.03,38.75,"794,311.00","30,779,551.25","30,779,551.25",Consumer Discretionary,2085878,US0758961009,NASDAQ
RHI,ROBERT HALF,Equity,0.03,46.05,"666,447.00","30,689,884.35","30,689,884.35",Industrials,2110703,US7703231032,New York Stock Exchange Inc.
GPS,GAP INC,Equity,0.03,26.2,"1,156,852.00","30,309,522.40","30,309,522.40",Consumer Discretionary,2360326,US3647601083,New York Stock Exchange Inc.
JWN,NORDSTROM INC,Equity,0.03,48.27,"611,791.00","29,531,151.57","29,531,151.57",Consumer Discretionary,2641827,US6556641008,New York Stock Exchange Inc.
TGNA,TEGNA INC,Equity,0.03,25.48,"1,134,976.00","28,919,188.48","28,919,188.48",Consumer Discretionary,BZ0P3Z5,US87901J1051,New York Stock Exchange Inc.
PWR,QUANTA SERVICES INC,Equity,0.03,35.44,"799,900.00","28,348,456.00","28,348,456.00",Industrials,2150204,US74762E1029,New York Stock Exchange Inc.
NRG,NRG ENERGY INC,Equity,0.03,16.9,"1,676,125.00","28,326,512.50","28,326,512.50",Utilities,2212922,US6293775085,New York Stock Exchange Inc.
AIZ,ASSURANT INC,Equity,0.03,96.24,"290,760.00","27,982,742.40","27,982,742.40",Financials,2331430,US04621X1081,New York Stock Exchange Inc.
HRB,H&R BLOCK INC,Equity,0.03,24.79,"1,105,384.00","27,402,469.36","27,402,469.36",Consumer Discretionary,2105505,US0936711052,New York Stock Exchange Inc.
TRIP,TRIPADVISOR INC,Equity,0.02,45.01,"603,811.00","27,177,533.11","27,177,533.11",Consumer Discretionary,B6ZC3N6,US8969452015,NASDAQ
FLIR,FLIR SYSTEMS INC,Equity,0.02,36.73,"726,691.00","26,691,360.43","26,691,360.43",Information Technology,2344717,US3024451011,NASDAQ
RRC,RANGE RESOURCES CORP,Equity,0.02,26.49,"993,128.00","26,307,960.72","26,307,960.72",Energy,2523334,US75281A1097,New York Stock Exchange Inc.
MNK,MALLINCKRODT,Equity,0.02,46.92,"548,575.00","25,739,139.00","25,739,139.00",Health Care,BBJTYC4,IE00BBGT3753,New York Stock Exchange Inc.
NWSA,NEWS CORP CLASS A,Equity,0.02,12.72,"2,016,859.00","25,654,446.48","25,654,446.48",Consumer Discretionary,BBGVT40,US65249B1098,NASDAQ
SIG,SIGNET JEWELERS LTD,Equity,0.02,65.84,"368,005.00","24,229,449.20","24,229,449.20",Consumer Discretionary,B3CTNK6,BMG812761002,New York Stock Exchange Inc.
RL,RALPH LAUREN CORP CLASS A,Equity,0.02,80.72,"297,921.00","24,048,183.12","24,048,183.12",Consumer Discretionary,B4V9661,US7512121010,New York Stock Exchange Inc.
NAVI,NAVIENT CORP,Equity,0.02,15.2,"1,518,761.00","23,085,167.20","23,085,167.20",Financials,BLP5GX1,US63938C1080,NASDAQ
DISCA,DISCOVERY COMMUNICATIONS INC SERIE,Equity,0.02,28.78,"796,385.00","22,919,960.30","22,919,960.30",Consumer Discretionary,B3D7K31,US25470F1049,NASDAQ
RIG,TRANSOCEAN LTD,Equity,0.02,11.03,"2,057,685.00","22,696,265.55","22,696,265.55",Energy,B3KFWW1,CH0048265513,New York Stock Exchange Inc.
CSRA,CSRA INC,Equity,0.02,29.08,"771,766.00","22,442,955.28","22,442,955.28",Information Technology,BYQKXC4,US12650T1043,New York Stock Exchange Inc.
MUR,MURPHY OIL CORP,Equity,0.02,26.18,"856,503.00","22,423,248.54","22,423,248.54",Energy,2611206,US6267171022,New York Stock Exchange Inc.
CHK,CHESAPEAKE ENERGY CORP,Equity,0.02,5.26,"4,146,238.00","21,809,211.88","21,809,211.88",Energy,2182779,US1651671075,New York Stock Exchange Inc.
UAA,UNDER ARMOUR INC CLASS A,Equity,0.02,21.49,"970,663.00","20,859,547.87","20,859,547.87",Consumer Discretionary,B0PZN11,US9043111072,New York Stock Exchange Inc.
TDC,TERADATA CORP,Equity,0.02,29.18,"692,497.00","20,207,062.46","20,207,062.46",Information Technology,B247H10,US88076W1036,New York Stock Exchange Inc.
PDCO,PATTERSON COMPANIES INC,Equity,0.02,44.49,"441,200.00","19,628,988.00","19,628,988.00",Health Care,2672689,US7033951036,NASDAQ
R,RYDER SYSTEM INC,Equity,0.02,67.91,"282,350.00","19,174,388.50","19,174,388.50",Industrials,2760669,US7835491082,New York Stock Exchange Inc.
UA,UNDER ARMOUR INC CLASS C,Equity,0.02,19.41,"975,949.00","18,943,170.09","18,943,170.09",Consumer Discretionary,BDF9YM2,US9043112062,New York Stock Exchange Inc.
AN,AUTONATION INC,Equity,0.01,42,"352,847.00","14,819,574.00","14,819,574.00",Consumer Discretionary,2732635,US05329W1027,New York Stock Exchange Inc.
UBFUT,CASH COLLATERAL USD UBFUT,Cash Collateral and Margins,0.01,100,"11,049,800.00","11,049,800.00","11,049,800.00",Cash and/or Derivatives,-,-,-
NWS,NEWS CORP CLASS B,Equity,0.01,13,"636,147.00","8,269,911.00","8,269,911.00",Consumer Discretionary,BBGVT51,US65249B2088,NASDAQ
ESM7,S&P500 EMINI JUN 17,Futures,0,"2,380.50","2,188.00",0,"260,426,700.00",Cash and/or Derivatives,-,-,Index And Options Market
 ,,,,,,,,,,,
