iShares Core S&P 500 ETF,,,,,,,,,,,
Inception Date,15-May-00,,,,,,,,,,
Fund Holdings as of,29-Dec-17,,,,,,,,,,
Total Net Assets,"141,487,848,319.30",,,,,,,,,,
Shares Outstanding,"526,950,000.00",,,,,,,,,,
Stock,-,,,,,,,,,,
Bond,-,,,,,,,,,,
Cash,-,,,,,,,,,,
Other,-,,,,,,,,,,
 ,,,,,,,,,,,
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
PBCT,PEOPLES UNITED FINANCIAL INC,Equity,0.03,18.7,"2,111,080.00","39,477,196.00","39,477,196.00",Financials,B1W41J2,US7127041058,NASDAQ
LEG,LEGGETT & PLATT INC,Equity,0.03,47.73,"819,539.00","39,116,596.47","39,116,596.47",Consumer Discretionary,2510682,US5246601075,New York Stock Exchange Inc.
NFX,NEWFIELD EXPLORATION,Equity,0.03,31.53,"1,217,969.00","38,402,562.57","38,402,562.57",Energy,2635079,US6512901082,New York Stock Exchange Inc.
XRX,XEROX CORP,Equity,0.03,29.15,"1,297,866.00","37,832,793.90","37,832,793.90",Information Technology,BYWTW73,US9841216081,New York Stock Exchange Inc.
NWSA,NEWS CORP CLASS A,Equity,0.03,16.21,"2,332,771.00","37,814,217.91","37,814,217.91",Consumer Discretionary,BBGVT40,US65249B1098,NASDAQ
PWR,QUANTA SERVICES INC,Equity,0.03,39.11,"962,537.00","37,644,822.07","37,644,822.07",Industrials,2150204,US74762E1029,New York Stock Exchange Inc.
FL,FOOT LOCKER INC,Equity,0.03,46.88,"780,440.00","36,587,027.20","36,587,027.20",Consumer Discretionary,2980906,US3448491049,New York Stock Exchange Inc.
RL,RALPH LAUREN CORP CLASS A,Equity,0.03,103.69,"345,519.00","35,826,865.11","35,826,865.11",Consumer Discretionary,B4V9661,US7512121010,New York Stock Exchange Inc.
SRCL,STERICYCLE INC,Equity,0.02,67.99,"518,407.00","35,246,491.93","35,246,491.93",Industrials,2860826,US8589121081,NASDAQ
SCG,SCANA CORP,Equity,0.02,39.78,"873,548.00","34,749,739.44","34,749,739.44",Utilities,2545844,US80589M1027,New York Stock Exchange Inc.
BHF,BRIGHTHOUSE FINANCIAL INC,Equity,0.02,58.64,"582,979.00","34,185,888.56","34,185,888.56",Financials,BF429K9,US10922N1037,NASDAQ
JWN,NORDSTROM INC,Equity,0.02,47.38,"720,204.00","34,123,265.52","34,123,265.52",Consumer Discretionary,2641827,US6556641008,New York Stock Exchange Inc.
AIZ,ASSURANT INC,Equity,0.02,100.84,"336,288.00","33,911,281.92","33,911,281.92",Financials,2331430,US04621X1081,New York Stock Exchange Inc.
FLS,FLOWSERVE CORP,Equity,0.02,42.13,"798,881.00","33,656,856.53","33,656,856.53",Industrials,2288406,US34354P1057,New York Stock Exchange Inc.
HRB,H&R BLOCK INC,Equity,0.02,26.22,"1,279,469.00","33,547,677.18","33,547,677.18",Consumer Discretionary,2105505,US0936711052,New York Stock Exchange Inc.
MAT,MATTEL INC,Equity,0.02,15.38,"2,149,883.00","33,065,200.54","33,065,200.54",Consumer Discretionary,2572303,US5770811025,NASDAQ
CSRA,CSRA INC,Equity,0.02,29.92,"1,011,885.00","30,275,599.20","30,275,599.20",Information Technology,BYQKXC4,US12650T1043,New York Stock Exchange Inc.
DISCK,DISCOVERY COMMUNICATIONS INC SERIE,Equity,0.02,21.17,"1,222,788.00","25,886,421.96","25,886,421.96",Consumer Discretionary,B3D7KG4,US25470F3029,NASDAQ
EVHC,ENVISION HEALTHCARE CORP,Equity,0.02,34.56,"747,989.00","25,850,499.84","25,850,499.84",Health Care,BD8NPH3,US29414D1000,New York Stock Exchange Inc.
RRC,RANGE RESOURCES CORP,Equity,0.02,17.06,"1,397,743.00","23,845,495.58","23,845,495.58",Energy,2523334,US75281A1097,New York Stock Exchange Inc.
TRIP,TRIPADVISOR INC,Equity,0.02,34.46,"665,401.00","22,929,718.46","22,929,718.46",Consumer Discretionary,B6ZC3N6,US8969452015,NASDAQ
CHK,CHESAPEAKE ENERGY CORP,Equity,0.02,3.96,"5,620,481.00","22,257,104.76","22,257,104.76",Energy,2182779,US1651671075,New York Stock Exchange Inc.
NAVI,NAVIENT CORP,Equity,0.02,13.32,"1,665,331.00","22,182,208.92","22,182,208.92",Financials,BLP5GX1,US63938C1080,NASDAQ
DISCA,DISCOVERY COMMUNICATIONS INC SERIE,Equity,0.02,22.38,"986,995.00","22,088,948.10","22,088,948.10",Consumer Discretionary,B3D7K31,US25470F1049,NASDAQ
SIG,SIGNET JEWELERS LTD,Equity,0.01,56.55,"374,583.00","21,182,668.65","21,182,668.65",Consumer Discretionary,B3CTNK6,BMG812761002,New York Stock Exchange Inc.
PDCO,PATTERSON COMPANIES INC,Equity,0.01,36.13,"519,983.00","18,786,985.79","18,786,985.79",Health Care,2672689,US7033951036,NASDAQ
UAA,UNDER ARMOUR INC CLASS A,Equity,0.01,14.43,"1,191,928.00","17,199,521.04","17,199,521.04",Consumer Discretionary,B0PZN11,US9043111072,New York Stock Exchange Inc.
UA,UNDER ARMOUR INC CLASS C,Equity,0.01,13.32,"1,097,878.00","14,623,734.96","14,623,734.96",Consumer Discretionary,BDF9YM2,US9043112062,New York Stock Exchange Inc.
NWS,NEWS CORP CLASS B,Equity,0.01,16.6,"736,857.00","12,231,826.20","12,231,826.20",Consumer Discretionary,BBGVT51,US65249B2088,NASDAQ
UBFUT,CASH COLLATERAL USD UBFUT,Cash Collateral and Margins,0.01,100,"8,658,800.00","8,658,800.00","8,658,800.00",Cash and/or Derivatives,-,-,-
ESH8,S&P500 EMINI MAR 18,Futures,0,"2,676.00","1,970.00",0,"263,586,000.00",Cash and/or Derivatives,-,-,Index And Options Market
 ,,,,,,,,,,,
